iter	Passed	Remaining
0	1	121
1	2	109
2	3	107
3	4	102
4	5	112
5	6	109
6	8	106
7	9	104
8	10	103
9	11	102
10	12	100
11	13	100
12	14	98
13	15	96
14	16	96
15	18	95
16	19	96
17	21	96
18	22	95
19	23	93
20	24	91
21	25	90
22	26	89
23	27	88
24	28	86
25	30	85
26	31	84
27	32	82
28	33	81
29	34	80
30	35	80
31	37	78
32	38	77
33	39	76
34	40	75
35	42	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	47	65
42	48	64
43	50	63
44	51	62
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	51
55	63	49
56	64	48
57	66	47
58	67	46
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	37
68	80	35
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	107	9
92	108	8
93	109	6
94	111	5
95	112	4
96	113	3
97	114	2
98	116	1
99	118	0
